id,source_id,babe_url,lib_url,babe_title,lib_title,title_distance,babe_title_len,lib_title_len,content_distance,babe_content_len,lib_content_len,,
5918528,,http://www.idntimes.com/tita/7-misteri-tak-terpecahkan-di-dunia-yang-akan-membuatmu-merinding-1,https://hype.idntimes.com/fun-fact/tita/7-misteri-tak-terpecahkan-di-dunia-yang-akan-membuatmu-merinding-1,7 Misteri Tak Terpecahkan di Dunia yang Akan Membuatmu Merinding,7 Misteri Tak Terpecahkan di Dunia yang Akan Membuatmu Merinding,0,64,64,476,6335,5871,,
5855626,,http://www.idntimes.com/rizal/15-fakta-humood-alkhudher-penyanyi-kun-anta-yang-gantengnya-gak-ketulungan,https://hype.idntimes.com/entertainment/rizal/15-fakta-humood-alkhudher-penyanyi-kun-anta-yang-gantengnya-gak-ketulungan,"15 Fakta Humood AlKhudher, Penyanyi “Kun Anta” yang Gantengnya Gak Ketulungan","15 Fakta Humood AlKhudher, Penyanyi “Kun Anta” yang Gantengnya Gak Ketulungan",0,77,77,2281,4357,2202,,
5680200,,http://www.idntimes.com/fajarnurmanto/hindari-10-hal-ini-sekarang-jika-kamu-tak-mau-dicap-sebagai-orang-yang-membosankan,https://life.idntimes.com/relationship/fajarnurmanto/hindari-10-hal-ini-sekarang-jika-kamu-tak-mau-dicap-sebagai-orang-yang-membosankan,Hindari 10 Hal Ini Jika Kamu Tak Mau Dicap Sebagai Orang yang Membosankan!,Hindari 10 Hal Ini Jika Kamu Tak Mau Dicap Sebagai Orang yang Membosankan!,0,74,74,1040,4326,3376,,
6513108,,http://www.idntimes.com/grace/15-tempat-yang-membuktikan-bumi-ini-adalah-planet-paling-keren-di-angkasa,https://travel.idntimes.com/destination/grace/15-tempat-yang-membuktikan-bumi-ini-adalah-planet-paling-keren-di-angkasa,15 Tempat yang Membuktikan Bumi adalah Planet Paling Keren di Semesta,15 Tempat yang Membuktikan Bumi adalah Planet Paling Keren di Semesta,0,69,69,983,4664,3681,,
5747393,,http://www.idntimes.com/azmi/kamu-bisa-langsing-tanpa-lapar-dengan-10-menu-sarapan-simpel-dan-lezat-ini,https://food.idntimes.com/dining-guide/azmi/kamu-bisa-langsing-tanpa-lapar-dengan-10-menu-sarapan-simpel-dan-lezat-ini,Kamu Bisa Langsing Tanpa Kelaparan dengan 10 Menu Sarapan Simpel dan Lezat Ini!,Sarapan Sederhana Ini Bisa Membuatmu Turun 5 Kilo dalam 1 Bulan,60,79,63,720,4271,3561,,
5523422,,http://www.idntimes.com/erwanto/agar-hubunganmu-lebih-harmonis-kamu-harus-tahu-8-kegunaan-kondom-ini,https://health.idntimes.com/sex/erwanto/agar-hubunganmu-lebih-harmonis-kamu-harus-tahu-8-kegunaan-kondom-ini,"Agar Hubunganmu Lebih Harmonis, Kamu Harus Tahu 8 Kegunaan Kondom Ini!","Agar Hubunganmu Lebih Harmonis, Kamu Harus Tahu 8 Kegunaan Kondom Ini!",0,70,70,722,2664,1945,,
5685183,,http://www.applenesian.com/2016/02/ios-9-3-beta-4-hadirkan-perbaikan-bug-tanggal-1-januari-1970.html,http://www.applenesian.com/2016/02/ios-9-3-beta-4-hadirkan-perbaikan-bug-tanggal-1-januari-1970.html,iOS 9.3 Beta 4 Hadirkan Perbaikan Bug Tanggal'1 Januari 1970',iOS 9.3 Beta 4 Hadirkan Perbaikan Bug Tanggal '1 Januari 1970',1,61,62,1,1851,1852,,
5680262,,http://encyclo.co.id/blog/Promo-Fashion-Februari-Hi-Ladies-Diskon-Seru-Hingga-70/,,Promo Fashion Februari : Hi Ladies! Diskon Seru Hingga 70%,Blog,56,58,4,17,1094,1083,,
6673531,,http://hijabtutorial.xyz/contoh-model-hijab-modern-syari-bermotif-yang-cocok-untuk-menghadiri-wisuda/,,Contoh Model Hijab Modern Syar'i Bermotif Yang Cocok untuk Menghadiri Wisuda,,0,76,0,0,3307,0,,
5765574,,http://behijab.com/blog/jenis-jenis-jilab-yang-paling-booming/,,Jenis – Jenis Jilab Yang Paling Booming,Jenis – Jenis Jilbab Yang Paling Booming – Blog Behijab,16,39,55,708,3152,3245,,
5766120,,http://blog.hadiah.me/pilihan-ide-outfit-liburan-di-pantai/,https://www.hadiah.me/blog/pilihan-ide-outfit-liburan-di-pantai/,Pilihan Ide Outfit Liburan di Pantai,Ide Outfit Liburan di Pantai,8,36,28,2,1378,1380,,
6557408,,http://ibudanmama.com/rahasia-dapur/jajanan-teh-hijau-yang-bagus-untuk-menghilangkan-stres/,http://ibudanmama.com/rahasia-dapur/jajanan-teh-hijau-yang-bagus-untuk-menghilangkan-stres/,Jajanan Teh Hijau yang Bagus untuk Menghilangkan Stres,Jajanan Teh Hijau yang Bagus untuk Menghilangkan Stres,0,54,54,36,2645,2613,,
5680284,,http://blog.hadiah.me/resep-soto-madura-mudah-dan-enak/,https://www.hadiah.me/blog/resep-soto-madura-mudah-dan-enak/,Resep Soto Madura Mudah dan Enak,Resep Soto Madura Enak dan Nikmat,9,32,33,1223,2103,882,,
7081239,,http://www.itukah.com/2016/06/lowongan-kerja-pt-garuda-indonesia.html,http://www.itukah.com/2016/06/lowongan-kerja-pt-garuda-indonesia.html,Lowongan Kerja PT Garuda Indonesia (Pramugari Reguler & Associate Assessor),Lowongan Kerja PT Garuda Indonesia (Pramugari Reguler & Associate Assessor),0,75,75,0,2793,2793,,
5700267,,http://www.ut.ac.id/berita/2016/02/255-mahasiswa-ut-mendapat-beasiswa-pagm-dari-dinas-pendidikan-provinsi-jawa-barat,http://www.ut.ac.id/berita/2016/02/255-mahasiswa-ut-mendapat-beasiswa-pagm-dari-dinas-pendidikan-provinsi-jawa-barat,255 Mahasiswa UT Mendapat Beasiswa PAGM Dari Dinas Pendidikan Provinsi Jawa Barat,255 Mahasiswa UT Mendapat Beasiswa PAGM Dari Dinas Pendidikan Provinsi Jawa Barat,0,81,81,0,517,517,,
6636351,,http://www.patinews.com/film-karya-siswa-smk-negeri-2-pati-raih-penghargaan-tingkat-nasional/,http://www.patinews.com/film-karya-siswa-smk-negeri-2-pati-raih-penghargaan-tingkat-nasional/,Film Karya Siswa SMK Negeri 2 Pati Raih Penghargaan Tingkat Nasional,Film Karya Siswa SMK Negeri 2 Pati Raih Penghargaan Tingkat Nasional,0,68,68,98,910,812,,
5767061,,http://kampusindo.com/unand-wisuda-1414-mahasiswa-periode-pertama/,http://kampusindo.com/unand-wisuda-1414-mahasiswa-periode-pertama/,Unand Wisuda 1414 Mahasiswa Periode Pertama,Unand Wisuda 1414 Mahasiswa Periode Pertama,0,43,43,1,1669,1670,,
5680292,,http://kanalmahasiswa.com/beasiswa-unggulan-kemendikbud-kemdiknas/,,Beasiswa Unggulan Kemendikbud/Kemdiknas,,0,39,0,0,834,0,,
5770163,,http://unjkita.com/menakar-tafsir-baru-munim-siiry-tentang-lgbt/,http://unjkita.com/menakar-tafsir-baru-munim-siiry-tentang-lgbt/,Menakar “Tafsir Baru Munim Siiry” Tentang LGBT,Menakar “Tafsir Baru Munim Siiry” Tentang LGBT,0,46,46,13,7812,7805,,
5743325,,http://blog.id.jobplanet.com/4-keuntungan-berstatus-single-dalam-karier/,http://blog.id.jobplanet.com/4-keuntungan-berstatus-single-dalam-karier/,4 Keuntungan Berstatus Single dalam Karier,4 Keuntungan Berstatus Single dalam Karier,0,42,42,148,2786,2646,,
6034386,,http://blog.id.jobplanet.com/6-kunci-sukses-dalam-berbisnis/,http://blog.id.jobplanet.com/6-kunci-sukses-dalam-berbisnis/,6 Kunci Sukses dalam Berbisnis,6 Kunci Sukses dalam Berbisnis,0,30,30,208,3105,2903,,
5752604,,https://chromplex.com/sekarang-proyek-web-super-cepat-google-diaktifkan-untuk-semua-situs-wordpress/,,Sekarang Proyek WebSuper Cepat Google Diaktifkan untuk Semua Situs WordPress,Sekarang Proyek Web Super Cepat Google Diaktifkan untuk Semua Situs WordPress,1,76,77,241,1413,1177,,
5918529,,https://chromplex.com/ulasan-lengkap-fitur-baru-android-n-bagian-2-doze-dan-screen-zoom/,,"Ulasan Lengkap Fitur Baru Android N Bagian 2, Doze dan Screen Zoom",,0,66,0,0,5320,0,,
5883611,,https://chromplex.com/google-merilis-android-n-developer-preview-lebih-awal/,,Surprise! Google Merilis Android N Developer Preview Lebih Awal,,0,63,0,0,2471,0,,
6460550,,https://chromplex.com/orbitron-arcade-game-modern-dengan-citarasa-lawas/,,"Orbitron Arcade, Game Modern dengan Citarasa Lawas","Orbitron Arcade, Game Modern dengan Citarasa Lawas",0,50,50,27,1704,1681,,
5680353,,http://chromplex.com/google-for-mobile-event-satu-hari-untuk-pengembang-aplikasi-dan-game/,,"Google for Mobile, Event Satu Hari untuk Pengembang Aplikasi dan Game","Google for Mobile, Event Satu Hari untuk Pengembang Aplikasi dan Game",0,69,69,1579,2556,977,,
5849999,,http://m.keepo.me/wiuww-channel/fakta-fakta-menarik-di-balik-senyum-manusia,http://keepo.me/wiuwwdotcom/fakta-fakta-menarik-di-balik-senyum-manusia,Fakta-fakta Menarik di Balik Senyum Manusia,Fakta-fakta Menarik di Balik Senyum Manusia,0,43,43,121,1791,1672,,
5770221,,http://m.keepo.me/manganime-heaven-channel/imutnya-guru-cantik-ini-bercosplay-membuat-murid-muridnya-sendiri-terkejut-melihat-kecantikannya,http://keepo.me/jerichoimanuel/imutnya-guru-cantik-ini-bercosplay-membuat-murid-muridnya-sendiri-terkejut-melihat-kecantikannya,Imutnya Guru Cantik ini Bercosplay Membuat Murid-Muridnya Sendiri Terkejut Melihat Kecantikannya,Imutnya Guru Cantik ini Bercosplay Membuat Murid-Muridnya Sendiri Terkejut Melihat Kecantikannya,0,96,96,420,508,597,,
5702955,,http://m.keepo.me/abstrak-channel/entah-hemat-atau-pelit-tapi-orang-orang-ini-memutuskan-untuk-tinggal-di-mobil,http://keepo.me/zegaisme/entah-hemat-atau-pelit-tapi-orang-orang-ini-memutuskan-untuk-tinggal-di-mobil,"Entah Hemat atau Pelit, Tapi Orang-Orang Ini Memutuskan Untuk Tinggal di Mobil","Entah Hemat atau Pelit, Tapi Orang-Orang Ini Memutuskan Untuk Tinggal di Mobil",0,78,78,794,725,1104,,
5696574,,http://kabarpapua.co/komisi-d-dprd-kota-jayapura-monitoring-sekolah-satu-atap/,http://kabarpapua.co/komisi-d-dprd-kota-jayapura-monitoring-sekolah-satu-atap/,Komisi D DPRD Kota Jayapura Monitoring Sekolah Satu Atap,Komisi D DPRD Kota Jayapura Monitoring Sekolah Satu Atap,0,56,56,25,1767,1748,,
5745199,,http://kabarpapua.co/sekolah-gratis-dari-stepanus-malak/,http://kabarpapua.co/sekolah-gratis-dari-stepanus-malak/,Sekolah Gratis dari Stepanus Malak,Sekolah Gratis dari Stepanus Malak,0,34,34,23,1131,1110,,
5696594,,http://kabarpapua.co/di-kota-jayapura-kematian-akibat-kanker-lebih-tinggi-dibanding-penyakit-lain/,http://kabarpapua.co/di-kota-jayapura-kematian-akibat-kanker-lebih-tinggi-dibanding-penyakit-lain/,"Di Kota Jayapura, Kematian Akibat Kanker Lebih Tinggi Dibanding Penyakit Lain","Di Kota Jayapura, Kematian Akibat Kanker Lebih Tinggi Dibanding Penyakit Lain",0,77,77,24,2031,2011,,
5696604,,http://kabarpapua.co/kdrt-di-kota-jayapura-meningkat-di-tahun-2015-ini-penyebabnya/,http://kabarpapua.co/kdrt-di-kota-jayapura-meningkat-di-tahun-2015-ini-penyebabnya/,"KDRT di Kota Jayapura Meningkat di Tahun 2015, Ini Penyebabnya","KDRT di Kota Jayapura Meningkat di Tahun 2015, Ini Penyebabnya",0,62,62,23,1626,1605,,
5771216,,http://kabarpapua.co/hasil-lobi-ini-pembangunan-pasar-youtefa-dapat-dana-rp300-milyar/,http://kabarpapua.co/hasil-lobi-ini-pembangunan-pasar-youtefa-dapat-dana-rp300-milyar/,"Hasil Lobi ini, Pembangunan Pasar Youtefa Dapat Dana Rp300 Milyar","Hasil Lobi ini, Pembangunan Pasar Youtefa Dapat Dana Rp300 Milyar",0,65,65,24,2596,2576,,
5754848,,http://kabarpapua.co/tragis-seorang-anak-di-sorong-bunuh-bapak-tirinya/,http://kabarpapua.co/tragis-seorang-anak-di-sorong-bunuh-bapak-tirinya/,"Tragis, Seorang Anak di Sorong Bunuh Bapak Tirinya","Tragis, Seorang Anak di Sorong Bunuh Bapak Tirinya",0,50,50,22,1453,1431,,
8049671,,http://kabarpapua.co/komunitas-djadoel-papua-mencintai-motor-honda-klasik/,http://kabarpapua.co/komunitas-djadoel-papua-mencintai-motor-honda-klasik/,"Komunitas Djadoel Papua, Mencintai Motor Honda Klasik","Komunitas Djadoel Papua, Mencintai Motor Honda Klasik",0,53,53,155,2370,2215,,
5866017,,http://kabarpapua.co/upacara-suci-tawur-agung-kesanga-di-jantung-kota-jayapura/,http://kabarpapua.co/upacara-suci-tawur-agung-kesanga-di-jantung-kota-jayapura/,Upacara Suci Tawur Agung Kesanga di Jantung Kota Jayapura,Upacara Suci Tawur Agung Kesanga di Jantung Kota Jayapura,0,57,57,22,2926,2904,,
5696635,,http://kabarpapua.co/sambut-hut-kota-jayapura-grand-abe-hotel-luncurkan-menu-paket-papeda-tobati/,http://kabarpapua.co/sambut-hut-kota-jayapura-grand-abe-hotel-luncurkan-menu-paket-papeda-tobati/,"Sambut HUT Kota Jayapura, Grand Abe Hotel Luncurkan Menu Paket Papeda Tobati","Sambut HUT Kota Jayapura, Grand Abe Hotel Luncurkan Menu Paket Papeda Tobati",0,76,76,24,1881,1861,,
5751311,,http://kabarpapua.co/pasangan-ini-fokus-pada-generasi-berencana/,http://kabarpapua.co/pasangan-ini-fokus-pada-generasi-berencana/,Pasangan Ini Fokus pada Generasi Berencana,Pasangan Ini Fokus pada Generasi Berencana,0,42,42,22,1516,1494,,
5754217,,http://kabarpapua.co/menikmati-alunan-musik-reggae-di-jantung-kota-jayapura/,http://kabarpapua.co/menikmati-alunan-musik-reggae-di-jantung-kota-jayapura/,Menikmati Alunan Musik Reggae di Jantung Kota Jayapura,Menikmati Alunan Musik Reggae di Jantung Kota Jayapura,0,54,54,23,2580,2559,,
5697107,,http://kabarpapua.co/hore-freeport-resmi-sponsor-persipura-jayapura/,http://kabarpapua.co/hore-freeport-resmi-sponsor-persipura-jayapura/,Hore! Freeport Resmi Sponsori Persipura Jayapura,Hore! Freeport Resmi Sponsori Persipura Jayapura,0,48,48,23,1480,1459,,
5697117,,http://kabarpapua.co/benhur-tommy-mano-memuji-aksi-aktivis-peduli-lingkungan-di-kota-jayapura/,http://kabarpapua.co/benhur-tommy-mano-memuji-aksi-aktivis-peduli-lingkungan-di-kota-jayapura/,Benhur Tommy Mano Memuji Aksi Aktivis Peduli Lingkungan di Kota Jayapura,Benhur Tommy Mano Memuji Aksi Aktivis Peduli Lingkungan di Kota Jayapura,0,72,72,23,1590,1569,,
5770370,,http://id.theasianparent.com/5-alasan-berkarir-dapat-membuat-kita-jadi-orangtua-yang-lebih-baik/,https://id.theasianparent.com/5-alasan-berkarir-dapat-membuat-kita-jadi-orangtua-yang-lebih-baik/,5 Alasan Mengapa Pekerjaan Membuat Kita Jadi Orangtua yang Lebih Baik,5 Alasan Karir Menjadikan Kita Orangtua yang Lebih Baik,25,69,55,2992,3362,370,,
5768889,,https://www.ibudanbalita.com/artikel/3-tips-agar-ibu-hamil-tidak-terlalu-gemuk,https://www.ibudanbalita.com/artikel/3-tips-agar-ibu-hamil-tidak-terlalu-gemuk,3 Tips agar Ibu Hamil Tidak Terlalu Gemuk,3 Tips agar Ibu Hamil Tidak Terlalu Gemuk,0,41,41,77,3181,3114,,
5768929,,http://www.ummi-online.com/saat-anak-sedang-marah-ini-3-langkah-ampuh-menaklukkannya.html,http://www.ummi-online.com/detailpost/saat-anak-sedang-marah-ini-3-langkah-ampuh-menaklukkannya,"Saat Anak Sedang Marah, Ini 3 Langkah Ampuh Menaklukkannya","Saat Anak Sedang Marah, Ini 3 Langkah Ampuh Menaklukkannya",0,58,58,218,4318,4100,,
5769048,,http://theurbanmama.com/articles/membangun-kemandirian-anak-dengan-berbelanja-di-ikea.html,http://www.theurbanmama.com/articles/membangun-kemandirian-anak-dengan-berbelanja-di-ikea.html,Membangun Kemandirian Anak Dengan Berbelanja di IKEA,Membangun Kemandirian Anak Dengan Berbelanja di IKEA,0,52,52,6,4492,4494,,
5769077,,http://theurbanmama.com/articles/terima-kasih-mama-sudah-berjuang-beri-aku-asi.html,http://www.theurbanmama.com/articles/terima-kasih-mama-sudah-berjuang-beri-aku-asi.html,Terima Kasih Mama Sudah Berjuang Beri Aku ASI,Terima Kasih Mama Sudah Berjuang Beri Aku ASI,0,45,45,607,8612,8791,,
5775776,,http://unsyiah.ac.id/berita/rektor-lantik-ketua-bem-unsyiah,,Rektor Lantik Ketua BEM Unsyiah,Rektor Lantik Ketua BEM Unsyiah,0,31,31,1,1402,1403,,
5776010,,http://www.unj.ac.id/halaman/informasi/detail_berita_164,,DISKUSI REVITALISASI KELEMBAGAAN ALPTKI,Detail Berita,36,39,13,256,1676,1932,,
5776062,,http://www.upnvj.ac.id/id/berita/2016/01/pelantikan-dan-sertijab-dekan-fakultas-ekonomi-dan-bisnis-upn-veteran-jakarta.html,,"PELANTIKAN DAN SERTIJAB DEKAN FAKULTAS EKONOMI DAN BISNIS UPN ""VETERAN"" JAKARTA","PELANTIKAN DAN SERTIJAB DEKAN FAKULTAS EKONOMI DAN BISNIS UPN ""VETERAN"" JAKARTA - UPN Veteran Jakarta",22,79,101,3,1266,1265,,
6641849,,http://www.ugm.ac.id/id/berita/11627-mahasiswa.ugm.juara.2.kompetisi.rsm.star.case.di.belanda,http://www.ugm.ac.id/id/berita/11627-mahasiswa.ugm.juara.2.kompetisi.rsm.star.case.di.belanda,Mahasiswa UGM Juara 2 Kompetisi RSM STAR Case di Belanda,Universitas Gadjah Mada: Mahasiswa UGM Juara 2 Kompetisi RSM STAR Case di Belanda,25,56,81,61,3728,3667,,
6656503,,http://www.uinsgd.ac.id/front/detail/berita/motif-utama-konflik-itu-kekuasaan,,Motif Utama Konflik itu Kekuasaan,WELCOME TO UIN SUNAN GUNUNG DJATI BANDUNG,37,33,41,86,3621,3545,,
6632296,,http://binus.ac.id/2016/05/global-compact-network-indonesia-sambangi-binus-university-2/,,Global Compact Network Indonesia Sambangi BINUS UN...,Global Compact Network Indonesia Sambangi BINUS UNIVERSITY,8,53,58,87,1689,1602,,
5776281,,http://www.trisakti.ac.id/?page=news&ID=4941,http://trisakti.ac.id/,Tim Mahasiswa Teknik Perminyakan FTKE Universitas Trisakti Raih 4 Medali di ITB,Beranda Website,69,79,15,1143,1396,450,,
5776307,,http://www.ubb.ac.id/content/ubb-sabet-1-emas-dan-3-perunggu-di-ismc-x,http://ubb.ac.id/,UBB Sabet 1 Emas dan 3 Perunggu di ISMC X,Universitas Bangka Belitung,32,41,27,769,1026,594,,
6659808,,http://untirta.ac.id/berita/1352,,"Dongkrak Partisipasi Pemilih, KPU Banten Gandeng Untirta","Dongkrak Partisipasi Pemilih, KPU Banten Gandeng Untirta",0,56,56,0,3191,3191,,
5776537,,https://www.um.ac.id/content/page/2/2015/05/mahasiswa-um-siap-berkontribusi-untuk-masyarakat-malang-dan-blitar,,Mahasiswa UM Siap Berkontribusi untuk Masyarakat Malang dan Blitar,Mahasiswa UM Siap Berkontribusi untuk Masyarakat Malang dan Blitar,0,66,66,127,3381,3262,,
6611340,,http://itk.ac.id/itk-buka-pendaftaran-mahasiswa-baru-jalur-sbmptn/,http://itk.ac.id/itk-buka-pendaftaran-mahasiswa-baru-jalur-sbmptn/,ITK Buka Pendaftaran Mahasiswa Baru Jalur SBMPTN,ITK Buka Pendaftaran Mahasiswa Baru Jalur SBMPTN,0,48,48,859,3220,2363,,
6656610,,http://www.unmul.ac.id/read/news/2016/741/ditlantas-angkutan-kereta-api-kunjungi-unmul.html,http://www.unmul.ac.id/index.php/read/news/2016/741/ditlantas-angkutan-kereta-api-kunjungi-unmul.html,Ditlantas Angkutan Kereta Api Kunjungi Unmul,Ditlantas Angkutan Kereta Api Kunjungi Unmul,0,44,44,78,1437,1359,,
5776780,,http://www.pedidikanindonesia.com/2016/03/outdoor-learning-menjadi-alternatif.html,http://pedidikanindonesia.com/outdoor-learning-menjadi-alternatif-pembelajaran/,Outdoor Learning menjadi Alternatif Pembelajaran,Outdoor Learning menjadi Alternatif Pembelajaran,0,48,48,608,2920,3338,,
5781555,,http://indonesianfoodblogger.com/post/page/3249.html,,Blogpost(s) of The Month : March 2015,IDFoodBlogger,33,37,13,970,1238,1023,,
6326283,,http://kumpulan.info/kuliner/wisata-kuliner/242-es-krim-zangrandi.html,,Zangrandi Ice Cream,Zangrandi Ice Cream,0,19,19,701,4630,3941,,
6585250,,http://www.infobdg.com/v2/hidangan-ala-chef-norman-di-marlo-kitchen/,,Hidangan ala Chef Norman di Marlo Kitchen,Hidangan ala Chef Norman di Marlo Kitchen,0,41,41,586,2273,1687,,
6326347,,http://www.aura.co.id/recipes/food/359-resep-kering-bihun-pangsit,http://www.aura.co.id/recipes/food/359-resep-kering-bihun-pangsit,Resep Kering Bihun Pangsit,"Aura Online: Media Wanita, Kaya Informasi, Sarat Informasi",47,26,58,58,743,685,,
5781562,,http://www.herworld.co.id/article/2016/2/3942-Kesalahan-Membuat-Teh-yang-Mungkin-Anda-Lakukan,http://www.herworld.co.id,Kesalahan Membuat Teh yang…,Kesalahan Membuat Teh yang Mungkin Anda Lakukan,21,27,47,148,2208,2064,,
5781571,,http://www.motherandbaby.co.id/article/2016/2/20/5801/Mexican-Hot-Chocolate,http://www.motherandbaby.co.id/article/2016/2/20/5801/Mexican-Hot-Chocolate,Mexican Hot Chocolate,Mexican Hot Chocolate,0,21,21,0,603,603,,
5781607,,http://www.motherandbaby.co.id/article/2015/9/42/4899/MPASI-Sehat-untuk-Si-Kecil,http://www.motherandbaby.co.id/article/2015/9/42/4899/MPASI-Sehat-untuk-Si-Kecil,MPASI Sehat untuk Si Kecil,MPASI Sehat untuk Si Kecil,0,26,26,1,2935,2936,,
6592928,,http://theurbanmama.com/articles/resep-praktis-nasi-ayam-hainan.html,http://www.theurbanmama.com/articles/resep-praktis-nasi-ayam-hainan.html,Resep Praktis Nasi Ayam Hainan,Resep Praktis Nasi Ayam Hainan,0,30,30,192,1855,1665,,
6586315,,http://resepyummy.com/recipes/1279/es-mentimun/,http://resepyummy.com/recipes/1279/es-mentimun/,Es Mentimun,Es Mentimun,0,11,11,265,425,160,,
5784989,,http://www.herworld.co.id/article/2016/2/3928-Koleksi-Perhiasan-Glamor-dari-Charriol-untuk-Musim-Ini,http://www.herworld.co.id,Koleksi Perhiasan Glamor dari Charriol untuk Musim Ini,Koleksi Perhiasan Glamor dari Charriol untuk Musim Ini,0,54,54,44,527,483,,
6699368,,http://www.cosmopolitan.co.id/article/read/5/2016/10133/beraksi-dengan-tas-rumbai,,Beraksi Dengan Tas Rumbai,COSMOPOLITAN INDONESIA,24,25,22,429,485,74,,
5785123,,http://www.cosmopolitan.co.id/article/read/2/2016/9778/tipe-outerwear-untuk-musim-hujan,,Tipe Outerwear Untuk Musim Hujan,COSMOPOLITAN INDONESIA,30,32,22,1039,1106,74,,
5785135,,http://www.cosmopolitan.co.id/article/read/3/2016/9791/trend-motif-garis-saat-ini,,Trend Motif Garis Saat Ini,COSMOPOLITAN INDONESIA,24,26,22,1934,2006,74,,
6326399,,http://www.kawankumagz.com/Fashion,http://www.cewekbanget.id/Fashion-And-Beauty,16 Inspirasi Legging Dengan Lukisan Hand-Made Bikin Kita Makin Gaya,Fashion & Beauty,58,67,16,573,696,197,,
6588016,,http://www.harpersbazaar.co.id/articles/read/5/2016/2414/6-Pilihan-Gaya-Busana-Saat-Berlibur,http://www.harpersbazaar.co.id/articles/read/5/2016/2414/6-Pilihan-Gaya-Busana-Saat-Berlibur,6 PILIHAN GAYA BUSANA SAAT BERLIBUR,6 Pilihan Gaya Busana Saat Berlibur,24,35,35,0,694,694,,
6592159,,http://www.aura.co.id/articles/Fashion/2513-kostum-terbaik-untuk-liburan-di-pantai,http://www.aura.co.id/articles/Fashion/2513-kostum-terbaik-untuk-liburan-di-pantai,Kostum Terbaik untuk Liburan di Pantai,Kostum Terbaik untuk Liburan di Pantai,0,38,38,120,1517,1399,,
5785147,,http://www.esquire.co.id/article/2016/3/2805-Oscar-2016-5-Selebritis-Pria-Berpakaian-Terbaik,http://www.esquire.co.id/article/2016/3/2805-Oscar-2016-5-Selebritis-Pria-Berpakaian-Terbaik,Oscar 2016: 5 Selebritis Pria Berpakaian Terbaik,Oscar 2016: 5 Selebritis Pria Berpakaian Terbaik,0,48,48,1248,1746,498,,
5785201,,http://www.esquire.co.id/article/2015/2/1468-Opsi-Kronograf,http://www.esquire.co.id/article/2015/2/1468-Opsi-Kronograf,Opsi Kronograf,Opsi Kronograf,0,14,14,373,631,1004,,
6510621,,http://www.weddingku.com/blog/shimmering-pink,,Jewelery for Brides,Jewelery for Brides,0,19,19,3,910,909,,
9257275,,http://infofemina.net/model-baju-pengantin-india-yang-menawan/,http://infofemina.net/model-baju-pengantin-india-yang-menawan/,Model Baju Pengantin India Muslim Yang Menawan,Model Baju Pengantin India Muslim Yang Menawan,0,46,46,408,3254,3206,,
6594972,,http://www.nylonindonesia.com/2016/05/mengintip-10-cara-merawat-rambut-ala-bintang-hollywood.html,http://www.nylonindonesia.com/2016/05/mengintip-10-cara-merawat-rambut-ala-bintang-hollywood.html,Mengintip 10 Cara Merawat Rambut Ala Bintang Hollywood,Mengintip 10 Cara Merawat Rambut Ala Bintang Hollywood,0,54,54,52,3858,3812,,
6508949,,http://www.ummi-online.com/menjahit-dan-menjualkan-pakaian-yang-tidak-sesuai-syariat-islam-apakah-berdosa.html,http://www.ummi-online.com/detailpost/menjahit-dan-menjualkan-pakaian-yang-tidak-sesuai-syariat-islam-apakah-berdosa,Menjahit dan Menjualkan Pakaian yang Tidak Sesuai Syariat Islam Apakah Berdosa,Menjahit dan Menjualkan Pakaian yang Tidak Sesuai Syariat Islam Apakah Berdosa,0,78,78,229,5169,5028,,
8104488,,http://mavemagz.com/review-store-prime-store.html,http://mavemagz.com/review-store-prime-store.html,REVIEW STORE // PRIME STORE,REVIEW STORE // PRIME STORE,0,27,27,158,891,733,,
6604618,,http://surabayastyle.com/kritik-pembelenggu-pers-dengan-aksi-teatrikal/,http://surabayastyle.com/kritik-pembelenggu-pers-dengan-aksi-teatrikal/,Kritik Pembelenggu Pers Dengan Aksi Teatrikal,Kritik Pembelenggu Pers Dengan Aksi Teatrikal – Surabaya Style,17,45,62,88,1805,1717,,
6182043,,http://www.juara.net/read/sepak-bola/indonesia/141794-jangan.sebut.pemain.juventus.milan.inter.roma.dan.lazio,http://www.juara.net/read/sepak-bola/indonesia/141794-jangan.sebut.pemain.juventus.milan.inter.roma.dan.lazio,"'Jangan Sebut Pemain Juventus, Milan, Inter, Roma, dan Lazio'","'Jangan Sebut Pemain Juventus, Milan, Inter, Roma, dan Lazio'",0,61,61,520,2141,1621,,
5941618,,http://www.autoplusid.com/komparasi-lebih-baik-mana-mobil-lcgc-baru-atau-non-lcgc-bekas/,http://www.autoplusid.com/komparasi-lebih-baik-mana-mobil-lcgc-baru-atau-non-lcgc-bekas/,Komparasi : Lebih Baik Mana Mobil LCGC Baru Atau Non LCGC Bekas?,Komparasi : Lebih Baik Mana Mobil LCGC Baru Atau Non LCGC Bekas?,0,64,64,2,4801,4803,,
